code,party,votes,percentage,seats
0096,PSOE,791726,29.53,128
0083,PP,467117,17.42,65
0022,Cs,326502,12.18,47
0077,PODEMOS-IU-EQUO,319097,11.9,30
0117,VOX,230395,8.59,22
0037,ERC-SOBIRANISTES,77521,2.89,15
0049,JxCAT-JUNTS,43030,1.6,7
0032,ECP-GUANYEM EL CANVI,38714,1.44,7
0027,EAJ-PNV,159001,5.93,6
0033,EH Bildu,91972,3.43,3
0052,NA+,19785,0.74,2
0020,COMPROMÍS 2019,7823,0.29,1
0090,PRC,6800,0.25,1
